Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000237828.1,-3.4738302707859647,0.0020549560814731712,,2.6871974554315488,,-1.4987468476182706,ENSG00000237828,ENSG00000237828,PA2G4P1
ENSG00000099992.15,-3.4633856143953885,0.00210784851944068,,2.6761606029162603,,-1.628674450224436,ENSG00000099992,ENSG00000099992,TBC1D10A
ENSG00000162676.11,-3.462911167690256,0.0021102824558597365,,2.67565941161632,,-1.7942640613569367,ENSG00000162676,ENSG00000162676,GFI1
ENSG00000219073.7,-3.4487020045812926,0.002184461425874709,,2.660655619838674,,-1.8863830859413113,ENSG00000219073,ENSG00000219073,CELA3B
ENSG00000232175.1,-3.4477231673974833,0.0021896641225426926,,2.659622497449093,,-1.174371619818846,ENSG00000232175,ENSG00000232175,
ENSG00000087088.19,3.4307812778738906,0.0022816527659747423,,2.641750448127895,,1.4388634146085968,ENSG00000087088,ENSG00000087088,BAX
ENSG00000073008.14,-3.4260674674061145,0.0023079105249108676,,2.6367810322973804,,-1.5015856275873676,ENSG00000073008,ENSG00000073008,PVR
ENSG00000196171.3,-3.4161110884852026,0.0023643436201789855,,2.6262894053276726,,-2.421236954955484,ENSG00000196171,ENSG00000196171,OR6K2
ENSG00000270230.1,-3.410950554241205,0.0023941208017214857,,2.6208539398955937,,-1.0614581733478832,ENSG00000270230,ENSG00000270230,MTND6P22
ENSG00000132429.9,-3.4107622236073114,0.0023952143877614446,,2.6206556082390677,,-1.860876948385586,ENSG00000132429,ENSG00000132429,POPDC3
ENSG00000165682.14,-3.402907825221856,0.0024412589132232487,,2.612386158058782,,-1.7139992173413066,ENSG00000165682,ENSG00000165682,CLEC1B
ENSG00000174899.10,-3.4028363605405647,0.002441681792239732,,2.6123109353457044,,-1.4142481353853043,ENSG00000174899,ENSG00000174899,SLC66A1LP
ENSG00000183346.6,-3.4017301672753764,0.0024482365968323317,,2.611146614413093,,-1.1646491630181446,ENSG00000183346,ENSG00000183346,CABCOCO1
ENSG00000132204.13,-3.40129357592235,0.002450828357617639,,2.6106871032521077,,-1.3654424753577368,ENSG00000132204,ENSG00000132204,LINC00470
ENSG00000234754.1,-3.4004172994029447,0.0024560383154859406,,2.609764862256311,,-2.257265456075886,ENSG00000234754,ENSG00000234754,LINC02817
ENSG00000237472.1,-3.384051396145716,0.0025553490132360092,,2.5925497749144326,,-2.165020473572996,ENSG00000237472,ENSG00000237472,ATP5PFP2
ENSG00000134216.18,-3.3833201536140547,0.002559876395969621,,2.5917810041585803,,-1.0206676403251116,ENSG00000134216,ENSG00000134216,CHIA
ENSG00000109929.9,-3.3741163891725314,0.0026175322906194605,,2.582107952036379,,-1.163231856059307,ENSG00000109929,ENSG00000109929,SC5D
ENSG00000259697.1,-3.373564671272581,0.002621028337183711,,2.581528283663857,,-1.2721845259672981,ENSG00000259697,ENSG00000259697,LOC107984784
ENSG00000179111.8,-3.3711867306976506,0.0026361486132894948,,2.5790301099686763,,-2.366249149591213,ENSG00000179111,ENSG00000179111,HES7
ENSG00000235638.1,-3.3573911908611707,0.0027255576549000673,,2.5645446267200787,,-1.1440739385563332,ENSG00000235638,ENSG00000235638,MTND6P14
ENSG00000267508.5,-3.357227353632031,0.0027266370149507434,,2.564372673901625,,-1.373697450144382,ENSG00000267508,ENSG00000267508,ZNF285
ENSG00000249375.7,-3.3545007088936356,0.0027446613224020506,,2.561511237693449,,-1.0133589094534772,ENSG00000249375,ENSG00000249375,CASC11
ENSG00000250122.1,3.324267145283245,0.002952447314717101,,2.5298178434627254,,1.2491532102386744,ENSG00000250122,ENSG00000250122,
ENSG00000228307.1,-3.32242720628166,0.00296557458179802,,2.5278911493389487,,-1.6608033640783695,ENSG00000228307,ENSG00000228307,OR2S1P
ENSG00000187987.9,-3.3223910144634745,0.0029658333645843802,,2.527853253467609,,-1.6447191409285107,ENSG00000187987,ENSG00000187987,ZSCAN23
ENSG00000170091.10,-3.31591566425822,0.003012488985522812,,2.5210745323126464,,-1.257112394465967,ENSG00000170091,ENSG00000170091,NSG2
ENSG00000104938.16,-3.3156368551618223,0.003014513764529648,,2.520782728768068,,-1.3339155314368287,ENSG00000104938,ENSG00000104938,CLEC4M
ENSG00000263711.5,-3.3151704568469564,0.0030179038174540673,,2.5202946055858066,,-1.0910901485313493,ENSG00000263711,ENSG00000263711,LINC02864
ENSG00000224159.1,-3.3082415756217323,0.0030687051934494745,,2.5130448316750202,,-1.5723211144631735,ENSG00000224159,ENSG00000224159,HMGB1P9
ENSG00000251260.1,-3.2977892580835038,0.003146914441508484,,2.5021150645497165,,-2.0401677762698074,ENSG00000251260,ENSG00000251260,WDFY3-AS1
ENSG00000011198.7,-3.2893628262713457,0.0032113705636135016,,2.4933095778196637,,-1.1302009278301535,ENSG00000011198,ENSG00000011198,ABHD5
ENSG00000272750.1,-3.287431847809387,0.0032263206070891892,,2.4912924779355055,,-1.722485443285236,ENSG00000272750,ENSG00000272750,
ENSG00000150628.6,-3.2567931517579187,0.0034727628201114053,,2.4593248767624485,,-1.5542765885029468,ENSG00000150628,ENSG00000150628,SPATA4
ENSG00000164211.12,-3.2441672844287885,0.003579543992778781,,2.446172295711949,,-1.4649341779330902,ENSG00000164211,ENSG00000164211,STARD4
ENSG00000102802.9,-3.232332070159583,0.003682521931393113,,2.433854658021069,,-1.229481969968117,ENSG00000102802,ENSG00000102802,MEDAG
ENSG00000173281.4,-3.2295501244794615,0.003707140796551607,,2.430960919229611,,-1.2933842464094993,ENSG00000173281,ENSG00000173281,PPP1R3B
ENSG00000164588.6,-3.2231344112109497,0.0037645256985674243,,2.424289733798139,,-1.2120192779596783,ENSG00000164588,ENSG00000164588,HCN1
ENSG00000254185.1,-3.2181092753624188,0.0038100722022922228,,2.4190667942036517,,-1.2761256091442388,ENSG00000254185,ENSG00000254185,MAPK6P5
ENSG00000174529.7,-3.2135363483399035,0.0038519831045921975,,2.4143156264276873,,-1.6117796556745034,ENSG00000174529,ENSG00000174529,TMEM81
ENSG00000183978.7,-3.2130028207354657,0.0038569018477780746,,2.4137614131201546,,-1.474730160746657,ENSG00000183978,ENSG00000183978,COA3
ENSG00000262117.5,-3.2035587666514562,0.003944981622172173,,2.4039550156251073,,-1.766519591469324,ENSG00000262117,ENSG00000262117,BCAR4
ENSG00000120162.9,-3.197007752721443,0.004007218962240841,,2.397156926223444,,-1.6101025373671123,ENSG00000120162,ENSG00000120162,MOB3B
ENSG00000249532.4,-3.1956984391657506,0.004019771317295715,,2.395798653000488,,-1.9399763746899654,ENSG00000249532,ENSG00000249532,MIR302CHG
ENSG00000215474.7,-3.1954143107993027,0.004022500264013463,,2.3955039187243745,,-1.2113491575256699,ENSG00000215474,ENSG00000215474,SKOR2
ENSG00000179913.10,-3.194922142399246,0.00402723159644079,,2.3949933944392234,,-1.8588496355147297,ENSG00000179913,ENSG00000179913,B3GNT3
ENSG00000236532.5,-3.1948240612983496,0.004028175116212734,,2.3948916576934542,,-1.1283145334807183,ENSG00000236532,ENSG00000236532,LINC01695
ENSG00000143297.18,-3.1932128225045884,0.004043705523074948,,2.3932204787883005,,-1.1431323138814509,ENSG00000143297,ENSG00000143297,FCRL5
ENSG00000172717.15,-3.190372090840378,0.004071227861818946,,2.390274589990721,,-1.2073264338051077,ENSG00000172717,ENSG00000172717,GARIN2
ENSG00000112031.15,-3.184169623278665,0.0041319509366999725,,2.383844843988567,,-1.3117925354534736,ENSG00000112031,ENSG00000112031,MTRF1L
ENSG00000183559.11,-3.18311879829568,0.0041423250003529985,,2.3827558300387186,,-1.5379259714499576,ENSG00000183559,ENSG00000183559,C10orf120
ENSG00000233117.2,-3.171335029217493,0.00426039492755145,,2.3705501410600487,,-1.054045666859479,ENSG00000233117,ENSG00000233117,LINC00702
ENSG00000251453.1,-3.1710124744757766,0.004263672111029566,,2.370216201224894,,-1.9601726360220233,ENSG00000251453,ENSG00000251453,HAUS1P1
ENSG00000120129.5,-3.169580472729712,0.004278250790976013,,2.3687337606844134,,-1.2716193961636566,ENSG00000120129,ENSG00000120129,DUSP1
ENSG00000153294.11,-3.1680697097260575,0.004293683493059031,,2.367169972541624,,-1.3603967254474707,ENSG00000153294,ENSG00000153294,ADGRF4
ENSG00000267374.1,-3.166756133196508,0.004307145582444785,,2.3658104487426472,,-1.1980721224183215,ENSG00000267374,ENSG00000267374,MIR924HG
ENSG00000084072.16,-3.1638248769241177,0.004337333451658827,,2.3627771882619886,,-1.1628880510392496,ENSG00000084072,ENSG00000084072,PPIE
ENSG00000261156.6,-3.163399756097477,0.004341728533128521,,2.362337334324706,,-1.2189938895884482,ENSG00000261156,ENSG00000261156,LINC01989
ENSG00000135917.13,-3.162555125263928,0.004350473450831148,,2.3614634773224603,,-1.1681649633359275,ENSG00000135917,ENSG00000135917,SLC19A3
ENSG00000136231.13,-3.1536336633871205,0.004443886621265641,,2.352237029926226,,-1.247004873123716,ENSG00000136231,ENSG00000136231,IGF2BP3
ENSG00000230787.1,-3.1485278712505744,0.00449821526952199,,2.346959764523237,,-1.5170325485818292,ENSG00000230787,ENSG00000230787,PSAT1P3
ENSG00000115598.9,-3.1483393759202998,0.004500233189109573,,2.3467649817536227,,-1.1277159696371597,ENSG00000115598,ENSG00000115598,IL1RL2
ENSG00000154478.3,-3.138440130108222,0.00460744476823808,,2.3365398621844604,,-1.614358803024839,ENSG00000154478,ENSG00000154478,GPR26
ENSG00000163449.10,-3.1345866153214716,0.004649842050329109,,2.3325617993327445,,-1.5862924630217283,ENSG00000163449,ENSG00000163449,TMEM169
ENSG00000157399.14,-3.129644347433298,0.004704768974742798,,2.3274616975199853,,-1.201019311685187,ENSG00000157399,ENSG00000157399,ARSL
ENSG00000265273.1,-3.1253343688299666,0.004753178991498184,,2.3230158310752587,,-1.3274529702841535,ENSG00000265273,ENSG00000265273,PGDP1
ENSG00000224406.5,-3.1251475713441534,0.004755287935202236,,2.3228231811695705,,-1.0440209441933623,ENSG00000224406,ENSG00000224406,LINC02052
ENSG00000180061.9,-3.1224092553024634,0.004786307237408185,,2.319999427070602,,-1.6840112836987282,ENSG00000180061,ENSG00000180061,TMEM150B
ENSG00000001460.17,-3.1175368943255584,0.004841983578994055,,2.3149766877493794,,-1.239285618972766,ENSG00000001460,ENSG00000001460,STPG1
ENSG00000229586.2,-3.11151496372036,0.004911658682290488,,2.3087718205208243,,-1.7560330085763272,ENSG00000229586,ENSG00000229586,TNPO1P3
ENSG00000141437.8,-3.1100402767075668,0.004928867810917683,,2.307252829189331,,-2.2749371427091143,ENSG00000141437,ENSG00000141437,SLC25A52
ENSG00000180138.7,-3.108563885062219,0.004946155007619946,,2.305732277400696,,-1.788527633437706,ENSG00000180138,ENSG00000180138,CSNK1A1L
ENSG00000175826.11,-3.1083357380470558,0.004948831605033445,,2.3054973237699707,,-1.2872203262021347,ENSG00000175826,ENSG00000175826,CTDNEP1
ENSG00000255525.1,-3.1043278557961593,0.004996079810223527,,2.3013706325751584,,-1.3436864239586046,ENSG00000255525,ENSG00000255525,
ENSG00000259158.3,-3.1016565197564625,0.005027812666928797,,2.2986209122181305,,-1.6921305073326713,ENSG00000259158,ENSG00000259158,ADAM20P1
ENSG00000162407.8,-3.0956289625173916,0.00510012871411457,,2.2924188632894538,,-1.4765138304549765,ENSG00000162407,ENSG00000162407,PLPP3
ENSG00000249400.1,-3.094619340807786,0.005112339224753512,,2.29138033666681,,-1.0645998475750542,ENSG00000249400,ENSG00000249400,HMGB3P17
ENSG00000231924.9,-3.09350310439791,0.005125871904178175,,2.290232251059243,,-1.92850193803833,ENSG00000231924,ENSG00000231924,PSG1
ENSG00000251165.5,-3.0890694397847738,0.005179964640327536,,2.2856732048422277,,-2.415279812269976,ENSG00000251165,ENSG00000251165,F11-AS1
ENSG00000232578.4,-3.088916953841958,0.005181834776759018,,2.285516438645793,,-1.504876502439341,ENSG00000232578,ENSG00000232578,LOC100533629
ENSG00000232009.1,-3.0872641783748143,0.0052021466783209415,,2.283817406717744,,-1.247670038358695,ENSG00000232009,ENSG00000232009,
ENSG00000149295.13,-3.0853028870974843,0.00522634951991051,,2.2818015495469646,,-1.4020036399537341,ENSG00000149295,ENSG00000149295,DRD2
ENSG00000225362.8,-3.074423055301453,0.005362589308046262,,2.2706254620484856,,-1.986059060434444,ENSG00000225362,ENSG00000225362,CT62
ENSG00000183908.5,-3.070176845200186,0.0054166827008338735,,2.266266603828148,,-1.7014203759572781,ENSG00000183908,ENSG00000183908,LRRC55
ENSG00000168930.13,-3.0631296225814046,0.005507618653697529,,2.2590361378283954,,-1.6644450304690255,ENSG00000168930,ENSG00000168930,TRIM49
ENSG00000225099.1,-3.0622524357965846,0.005519039879377823,,2.2581364678062426,,-2.071163115290429,ENSG00000225099,ENSG00000225099,ATP6V1E1P1
ENSG00000104921.14,-3.061822674721484,0.0055246437986755485,,2.257695717870285,,-1.211153643104734,ENSG00000104921,ENSG00000104921,FCER2
ENSG00000261557.1,-3.0588113241734236,0.00556406435808646,,2.25460785527953,,-1.4742038154095207,ENSG00000261557,ENSG00000261557,EEF1A1P38
ENSG00000170486.10,-3.054522746272612,0.00562067158858077,,2.2502117894506815,,-1.0776235154524285,ENSG00000170486,ENSG00000170486,KRT72
ENSG00000231333.2,-3.048188372390603,0.005705295747555489,,2.2437218379763024,,-2.0377649674819285,ENSG00000231333,ENSG00000231333,RPL34P6
ENSG00000120329.6,-3.044949819816095,0.005749032741565052,,2.240405217977692,,-1.680768470747563,ENSG00000120329,ENSG00000120329,SLC25A2
ENSG00000125657.4,-3.0433930941012517,0.005770170916113697,,2.2388113225763835,,-1.6938219536713406,ENSG00000125657,ENSG00000125657,TNFSF9
ENSG00000147234.10,-3.042721966702364,0.005779306903006512,,2.238124242245307,,-1.158616348303979,ENSG00000147234,ENSG00000147234,FRMPD3
ENSG00000139187.9,-3.0385944136976377,0.005835801018964623,,2.233899524496013,,-1.1195219715884226,ENSG00000139187,ENSG00000139187,KLRG1
ENSG00000257230.1,-3.0344445213777904,0.005893135252612341,,2.229653591351968,,-2.007916260531972,ENSG00000257230,ENSG00000257230,LINC02448
ENSG00000214249.3,-3.0333912312562417,0.005907773154994664,,2.2285761889568154,,-1.1224485648590492,ENSG00000214249,ENSG00000214249,CTAGE11P
ENSG00000185559.13,-3.032748868600217,0.00591671739649272,,2.227919173679692,,-1.9762124311081006,ENSG00000185559,ENSG00000185559,DLK1
ENSG00000154438.7,-3.0314587079314856,0.005934720847511522,,2.226599704213446,,-1.0815259305636171,ENSG00000154438,ENSG00000154438,ASZ1
ENSG00000109943.8,-3.030369721089044,0.005949957944616319,,2.2254861039328984,,-1.328327980530707,ENSG00000109943,ENSG00000109943,CRTAM
ENSG00000164520.11,-3.0264490186447413,0.006005127923330082,,2.221477736669965,,-1.5436976939510838,ENSG00000164520,ENSG00000164520,RAET1E
ENSG00000186567.12,-3.014876761087755,0.006170843617319581,,2.209655459418661,,-1.271608941739915,ENSG00000186567,ENSG00000186567,CEACAM19
ENSG00000267719.1,-3.011342556712561,0.006222322073045973,,2.2060475131684023,,-1.2659878544940915,ENSG00000267719,ENSG00000267719,LINC02078
ENSG00000062096.14,-3.011006170674836,0.006227243206881143,,2.205704172444035,,-1.4328944634350165,ENSG00000062096,ENSG00000062096,ARSF
ENSG00000251550.1,-3.009319794432558,0.006251970224584593,,2.2039830990036826,,-1.9109560744305933,ENSG00000251550,ENSG00000251550,
ENSG00000211815.3,-3.008366844566723,0.006265984751983335,,2.203010666290821,,-2.1965273298697627,ENSG00000211815,ENSG00000211815,TRAV36DV7
ENSG00000171476.21,-3.0063772498707917,0.0062953418178150165,,2.2009806840532393,,-1.357070328879512,ENSG00000171476,ENSG00000171476,HOPX
ENSG00000197651.4,-3.004738979090782,0.0063196139418015725,,2.1993094514749467,,-1.012189744450413,ENSG00000197651,ENSG00000197651,CCER1
ENSG00000158296.13,-2.9959189477709804,0.006451838029684169,,2.1903165439020085,,-1.2354829027665755,ENSG00000158296,ENSG00000158296,SLC13A3
ENSG00000060642.10,-2.9954669946789316,0.006458684330368713,,2.1898559411774197,,-1.15535152061049,ENSG00000060642,ENSG00000060642,PIGV
ENSG00000280163.1,-2.993742981201568,0.006484864103778982,,2.188099120520116,,-1.0370405656230053,ENSG00000280163,ENSG00000280163,
ENSG00000171574.17,-2.992878985360798,0.006498022411067246,,2.1872187951476914,,-1.0652150664897384,ENSG00000171574,ENSG00000171574,ZNF584
ENSG00000227436.1,-2.985862613513511,0.0066058302717494025,,2.1800725891353125,,-1.842476922605541,ENSG00000227436,ENSG00000227436,FCF1P1
ENSG00000250803.6,-2.9829593495461815,0.006650938742642132,,2.17711705214405,,-1.5317010012012409,ENSG00000250803,ENSG00000250803,ZNF475
ENSG00000188991.3,-2.9818140863031677,0.006668813885081377,,2.1759514028107727,,-1.3205675334502696,ENSG00000188991,ENSG00000188991,SLC15A5
ENSG00000146733.13,-2.979888459222254,0.006698972605103215,,2.1739917982167865,,-1.5153997376655537,ENSG00000146733,ENSG00000146733,PSPH
ENSG00000242070.1,-2.97758020579383,0.006735296030467764,,2.171643311362934,,-2.1690235673453775,ENSG00000242070,ENSG00000242070,NPM1P17
ENSG00000133392.17,-2.9763114916162916,0.006755341153462293,,2.1703527136552845,,-1.1008768262027386,ENSG00000133392,ENSG00000133392,MYH11
ENSG00000224834.1,-2.9720519809329065,0.006823058091772417,,2.1660209311048506,,-1.9742824326236639,ENSG00000224834,ENSG00000224834,BTF3P9
ENSG00000184108.7,-2.9711172101462076,0.00683800560516854,,2.1650705475445764,,-1.0238902758338249,ENSG00000184108,ENSG00000184108,TRIML1
ENSG00000125245.12,-2.9703183660258716,0.00685080440508571,,2.1642584316930793,,-1.7487142254820414,ENSG00000125245,ENSG00000125245,GPR18
ENSG00000163440.11,-2.9688305904226047,0.006874702157099069,,2.1627461126730236,,-2.035918478022169,ENSG00000163440,ENSG00000163440,PDCL2
ENSG00000225215.1,-2.968818182046536,0.00687490180465867,,2.1627335005521644,,-1.5472392314475856,ENSG00000225215,ENSG00000225215,SMARCE1P1
ENSG00000130167.13,-2.9687886240746604,0.006875377407126784,,2.162703457303677,,-2.0638796417451415,ENSG00000130167,ENSG00000130167,TSPAN16
ENSG00000102245.7,-2.963962111776413,0.006953462131264458,,2.1577989061834097,,-1.3110000829696165,ENSG00000102245,ENSG00000102245,CD40LG
ENSG00000267634.1,-2.9593752290192037,0.0070284558406763465,,2.1531400794660938,,-2.0569703998200106,ENSG00000267634,ENSG00000267634,RPL7L1P5
