Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000228847.1,-1.8131502729531952,0.08288100837939964,,1.081544973683002,,-1.2671195833748852,ENSG00000228847,ENSG00000228847,ATP5MC2P4
ENSG00000128609.14,-1.8109286879207325,0.08323453515255555,,1.0796964415670938,,-0.5933745840266986,ENSG00000128609,ENSG00000128609,NDUFA5
ENSG00000259918.1,-1.756092623054665,0.0923822375799726,,1.0344115229634028,,-1.075357151160462,ENSG00000259918,ENSG00000259918,NDUFA5P11
ENSG00000236736.1,-1.7470462511581384,0.09397129863783599,,1.0270047713637733,,-1.0009730656945928,ENSG00000236736,ENSG00000236736,UQCRC2P1
ENSG00000220831.4,-1.7339657401410664,0.09631026176707608,,1.016327436744806,,-0.9733403490386124,ENSG00000220831,ENSG00000220831,NDUFA5P9
ENSG00000249928.2,-1.7319124485080393,0.09668188998128602,,1.0146548683965697,,-0.7973638601667346,ENSG00000249928,ENSG00000249928,UQCRBP3
ENSG00000230311.2,-1.7301061490393541,0.09700982491614124,,1.0131842792307955,,-1.4063710685687336,ENSG00000230311,ENSG00000230311,TOMM20P4
ENSG00000227590.2,-1.7288250679658668,0.0972429803275755,,1.0121417392570702,,-1.038881202731321,ENSG00000227590,ENSG00000227590,ATP5MC1P5
ENSG00000253750.1,-1.7215011804185594,0.09858510679551065,,1.0061886887612692,,-0.6631770625554896,ENSG00000253750,ENSG00000253750,COXFA4P4
ENSG00000184752.12,-1.70837452554699,0.10103006662375297,,0.9955493606174396,,-0.6247917945738184,ENSG00000184752,ENSG00000184752,NDUFA12
ENSG00000210127.1,-1.6902653408840311,0.10448743057546506,,0.9809359503188697,,-0.45979376166825414,ENSG00000210127,ENSG00000210127,MT-TA
ENSG00000239576.1,-1.6613247725836149,0.1102203685784825,,0.9577381410211863,,-0.2801079191927352,ENSG00000239576,ENSG00000239576,COX6CP14
ENSG00000236930.1,-1.6566396082092831,0.11117295416027183,,0.9540008538293759,,-0.8627733842871557,ENSG00000236930,ENSG00000236930,SDHDP4
ENSG00000248648.1,-1.6548958330180727,0.11152926239006535,,0.9526111700400632,,-0.9448852352560874,ENSG00000248648,ENSG00000248648,COXFA4P3
ENSG00000256310.1,-1.6464612986242892,0.11326628844210415,,0.9458993304024803,,-0.9911997081356791,ENSG00000256310,ENSG00000256310,NDUFA5P6
ENSG00000154723.12,-1.6441262067719415,0.11375117937137365,,0.9440440918855799,,-0.4634953582507804,ENSG00000154723,ENSG00000154723,ATP5PF
ENSG00000198727.2,-1.6394617719361435,0.11472498506767495,,0.940341990160013,,-0.16912557723466767,ENSG00000198727,ENSG00000198727,MT-CYB
ENSG00000230609.1,-1.6370512827466992,0.11523096332353318,,0.9384308074257056,,-0.5078410662828422,ENSG00000230609,ENSG00000230609,COX7CP4
ENSG00000234565.1,-1.6325845705027096,0.116173502187406,,0.9348929181255118,,-1.412486257648746,ENSG00000234565,ENSG00000234565,COX6B1P1
ENSG00000240156.1,1.6170047362299695,0.11951173843526623,,0.9225894362447594,,0.4847069322603439,ENSG00000240156,ENSG00000240156,COX6CP6
ENSG00000228869.1,-1.607737781875396,0.12153507218631135,,0.9152983767239287,,-0.3289154313027131,ENSG00000228869,ENSG00000228869,COX4I1P2
ENSG00000235258.1,1.6007446766766982,0.12308077510406874,,0.9098097774362788,,1.001738281409833,ENSG00000235258,ENSG00000235258,NDUFB4P6
ENSG00000231715.1,1.5971132631591607,0.12388987002460333,,0.9069642026818218,,0.9131197497294118,ENSG00000231715,ENSG00000231715,COX6CP2
ENSG00000210107.1,-1.591885039189013,0.1250625077620323,,0.9028728670651291,,-0.2803539074856487,ENSG00000210107,ENSG00000210107,MT-TQ
ENSG00000232734.1,-1.5808248247333216,0.1275736080581143,,0.8942391615101575,,-1.2084473098284563,ENSG00000232734,ENSG00000232734,ATP5MC1P7
ENSG00000131174.4,1.5708953318016015,0.1298634709277567,,0.8865129936962287,,0.6846151171239647,ENSG00000131174,ENSG00000131174,COX7B
ENSG00000164405.10,1.5704545965895778,0.12996589339174608,,0.8861706035021568,,0.6960389374094623,ENSG00000164405,ENSG00000164405,UQCRQ
ENSG00000214342.2,-1.5641450462487592,0.13143951065414522,,0.8812740664369636,,-0.4648122377146282,ENSG00000214342,ENSG00000214342,ATP5PBP2
ENSG00000210140.1,-1.5431061112536084,0.1364532795450672,,0.8650160219493072,,-0.36257007938470803,ENSG00000210140,ENSG00000210140,MT-TC
ENSG00000241905.1,-1.5372264411223322,0.1378822699838538,,0.8604915753268503,,-0.5267788923657387,ENSG00000241905,ENSG00000241905,NDUFS6P1
ENSG00000242244.1,-1.5025696757270743,0.14655682111828935,,0.833993963611801,,-0.6081232083709605,ENSG00000242244,ENSG00000242244,ATP5MC1P3
ENSG00000236764.4,-1.5020255549875259,0.14669648693389947,,0.8335802864531765,,-0.4700583916728573,ENSG00000236764,ENSG00000236764,COX7A2P2
ENSG00000242365.1,-1.501929987848726,0.1467210284673793,,0.8335076373982759,,-0.8701223051759439,ENSG00000242365,ENSG00000242365,NDUFA5P5
ENSG00000229184.2,-1.492620711239536,0.14912772928402926,,0.8264415949417405,,-0.9001216938686719,ENSG00000229184,ENSG00000229184,ATP5PDP2
ENSG00000214429.3,-1.484352045380331,0.15129225114906017,,0.8201833149998399,,-0.8820397640341704,ENSG00000214429,ENSG00000214429,CYCSP6
ENSG00000264444.1,-1.481466401520471,0.1520536182938134,,0.8180032408513834,,-0.7777767857844117,ENSG00000264444,ENSG00000264444,SDHCP1
ENSG00000277156.1,1.4799935442378878,0.15244342366685548,,0.8168913061414969,,0.9304394917158,ENSG00000277156,ENSG00000277156,TOMM40P1
ENSG00000242036.1,-1.4740748662789631,0.15401803865871241,,0.8124284114287588,,-0.6459578994837518,ENSG00000242036,ENSG00000242036,CYCSP56
ENSG00000249909.1,-1.4718579421031275,0.15461121517363538,,0.8107590064632022,,-0.5902300858495583,ENSG00000249909,ENSG00000249909,CYCTP
ENSG00000278678.1,-1.471719463694689,0.15464832878340937,,0.810654768865232,,-0.6806026046791422,ENSG00000278678,ENSG00000278678,CYCSP41
ENSG00000259374.2,-1.456703024280198,0.15871587020803982,,0.7993796453990295,,-0.5387906054226105,ENSG00000259374,ENSG00000259374,NDUFB4P11
ENSG00000226085.3,-1.4333661115433156,0.16520805575043046,,0.78196877975982,,-1.0162240566379475,ENSG00000226085,ENSG00000226085,UQCRFS1P1
ENSG00000234946.1,-1.426603215747675,0.16712878466914358,,0.7769487449217964,,-1.1709938672906772,ENSG00000234946,ENSG00000234946,SDHCP3
ENSG00000143252.14,-1.4219329637560392,0.16846559442469092,,0.7734887813042781,,-0.34501152261265605,ENSG00000143252,ENSG00000143252,SDHC
ENSG00000198888.2,-1.4215039382293384,0.16858882632590952,,0.7731712127824995,,-0.3914363788569799,ENSG00000198888,ENSG00000198888,MT-ND1
ENSG00000175768.12,-1.4136963744222895,0.17084406636384306,,0.7674001002142988,,-0.6639495630292328,ENSG00000175768,ENSG00000175768,TOMM5
ENSG00000261424.1,-1.4070757742262885,0.1727752663388863,,0.7625184288789213,,-0.8866384440071932,ENSG00000261424,ENSG00000261424,ATP5PBP7
ENSG00000215270.3,1.400700538037194,0.17465130271386858,,0.7578281706370723,,0.7438348864980141,ENSG00000215270,ENSG00000215270,TOMM40P2
ENSG00000213619.9,-1.3999160077514896,0.1748832821543433,,0.7572517046158727,,-0.5562859634541206,ENSG00000213619,ENSG00000213619,NDUFS3
ENSG00000253454.1,-1.3717588518506456,0.18337248923510166,,0.7366658195361494,,-0.7880978096713339,ENSG00000253454,ENSG00000253454,NDUFA5P2
ENSG00000251437.1,1.3591265181846537,0.18728538560607264,,0.727496110495919,,0.6978771336607975,ENSG00000251437,ENSG00000251437,NDUFS5P4
ENSG00000224004.2,-1.3390529563390696,0.19363804305424392,,0.7130093150780278,,-0.6998243113759658,ENSG00000224004,ENSG00000224004,ATP5F1CP1
ENSG00000169020.9,-1.3372082080867715,0.1942302166858772,,0.7116832053285947,,-0.541771467891652,ENSG00000169020,ENSG00000169020,ATP5ME
ENSG00000232786.1,-1.332755615026884,0.19566535877386015,,0.7084860564321528,,-0.5250551290933462,ENSG00000232786,ENSG00000232786,TIMM9P3
ENSG00000131143.8,-1.3274736964896636,0.19737853600306524,,0.7047000766018201,,-0.44669517446424717,ENSG00000131143,ENSG00000131143,COX4I1
ENSG00000223625.1,-1.3228151378616322,0.1988992220375236,,0.7013669155456065,,-0.7319573734944166,ENSG00000223625,ENSG00000223625,CYCSP32
ENSG00000090266.12,1.3194179488629643,0.20001390632643523,,0.6989398081816287,,0.557962771819168,ENSG00000090266,ENSG00000090266,NDUFB2
ENSG00000232503.1,-1.3103580150134193,0.20301042648116818,,0.6924816564367708,,-0.6839011928177572,ENSG00000232503,ENSG00000232503,CYCSP8
ENSG00000231635.1,-1.3027410908133366,0.20555655380423513,,0.687068671957628,,-0.890877716538353,ENSG00000231635,ENSG00000231635,ATP5F1BP1
ENSG00000242561.1,-1.2987173159185441,0.20691154202045606,,0.6842152826741249,,-0.294456910464298,ENSG00000242561,ENSG00000242561,ATP5MGP5
ENSG00000268747.1,-1.2987173159185437,0.2069115420204562,,0.6842152826741246,,-0.19264507794239588,ENSG00000268747,ENSG00000268747,COX16P1
ENSG00000259547.1,-1.2987173159185437,0.2069115420204562,,0.6842152826741246,,-0.19264507794239588,ENSG00000259547,ENSG00000259547,CYCSP2
ENSG00000251025.1,-1.2987173159185437,0.2069115420204562,,0.6842152826741246,,-0.19264507794239588,ENSG00000251025,ENSG00000251025,NDUFB5P1
ENSG00000258877.2,-1.2987173159185437,0.2069115420204562,,0.6842152826741246,,-0.36257007938470803,ENSG00000258877,ENSG00000258877,ATP5F1AP4
ENSG00000232362.1,-1.2952888928675947,0.20807149275937128,,0.6817874170751124,,-0.8291560606828052,ENSG00000232362,ENSG00000232362,ATP5MGP2
ENSG00000267855.5,-1.2945342767660641,0.20832747851994743,,0.681253442570191,,-0.38814450522556515,ENSG00000267855,ENSG00000267855,NDUFA7
ENSG00000254601.1,-1.294534276766064,0.20832747851994746,,0.681253442570191,,-0.38814450522556515,ENSG00000254601,ENSG00000254601,CYCSP26
ENSG00000231884.1,-1.2887318129266234,0.2103039650410348,,0.6771525391101187,,-0.7189890098257472,ENSG00000231884,ENSG00000231884,NDUFB1P1
ENSG00000163626.16,-1.2856295598811114,0.21136660115264014,,0.6749636361442036,,-0.6095589642295165,ENSG00000163626,ENSG00000163626,COX18
ENSG00000213954.3,-1.2789492141701904,0.21366891132884724,,0.6702586627705258,,-0.6361555699665133,ENSG00000213954,ENSG00000213954,ATP5PDP3
ENSG00000219627.1,-1.2725720815579893,0.21588467384975665,,0.6657781881369991,,-0.35508801815210017,ENSG00000219627,ENSG00000219627,CYCSP17
ENSG00000230671.2,-1.257543715796473,0.22117606070440726,,0.6552618812850928,,-0.6682763581873229,ENSG00000230671,ENSG00000230671,NDUFS5P5
ENSG00000235141.1,-1.2572252189369348,0.2212892648291012,,0.6550396540283164,,-0.37612563751623085,ENSG00000235141,ENSG00000235141,COX6CP17
ENSG00000226114.1,-1.2449900727099081,0.22567161737772748,,0.6465230585179245,,-0.6927687404564211,ENSG00000226114,ENSG00000226114,NDUFB4P5
ENSG00000228834.1,1.2311190123840527,0.23071945996348392,,0.6369157734965242,,0.7853457730740836,ENSG00000228834,ENSG00000228834,ATP5MFP2
ENSG00000248448.2,-1.226305026179652,0.23249118802117633,,0.6335935032742553,,-0.5078410662828422,ENSG00000248448,ENSG00000248448,COX5BP1
ENSG00000265766.3,-1.2252245483893747,0.23289025538620342,,0.6328486828716628,,-0.8343424135396821,ENSG00000265766,ENSG00000265766,CXADRP3
ENSG00000242086.8,-1.2219307484871471,0.23410999525572426,,0.6305800438354621,,-0.2801079191927352,ENSG00000242086,ENSG00000242086,SDHAP2
ENSG00000255531.1,-1.2219307484871471,0.23410999525572426,,0.6305800438354621,,-0.2801079191927352,ENSG00000255531,ENSG00000255531,NDUFS5P6
ENSG00000178057.14,1.2075812682927904,0.23948014278018476,,0.6207304915960543,,0.6187489936276374,ENSG00000178057,ENSG00000178057,NDUFAF3
ENSG00000261624.1,-1.1931676314192392,0.2449670100070388,,0.610892398641997,,-0.3071726974737517,ENSG00000261624,ENSG00000261624,NDUFB10P2
ENSG00000267189.1,-1.193167631419239,0.24496701000703888,,0.6108923986419968,,-0.3071726974737517,ENSG00000267189,ENSG00000267189,ATP5MGP7
ENSG00000233114.2,-1.1919985511960773,0.24541613817658647,,0.6100968821526445,,-0.6896708446330829,ENSG00000233114,ENSG00000233114,COX7BP4
ENSG00000255358.1,-1.1905205931045513,0.24598480961868807,,0.6090917111993607,,-0.45544015226282497,ENSG00000255358,ENSG00000255358,NDUFAF2P2
ENSG00000216710.1,-1.1864664269583898,0.24754977959003335,,0.6063374560134702,,-0.4700583916728573,ENSG00000216710,ENSG00000216710,COX6A1P3
ENSG00000014919.12,-1.1817411795445916,0.24938316139233477,,0.6031328738778216,,-0.27319393484007815,ENSG00000014919,ENSG00000014919,COX15
ENSG00000176268.5,-1.1774768168673821,0.251046390206713,,0.6002460189603229,,-0.5918261867739596,ENSG00000176268,ENSG00000176268,CYCSP34
ENSG00000164919.10,1.176129443410592,0.2515736183583299,,0.5993349037757694,,0.6044518440133347,ENSG00000164919,ENSG00000164919,COX6C
ENSG00000254358.1,-1.1586840536446177,0.2584744826738056,,0.5875823252236786,,-0.5813379131103139,ENSG00000254358,ENSG00000254358,CYCSP22
ENSG00000255010.1,-1.1556611862667394,0.25968433120623435,,0.5855542539747096,,-0.34704640941354986,ENSG00000255010,ENSG00000255010,COX5BP4
ENSG00000267498.1,-1.1556611862667394,0.25968433120623435,,0.5855542539747096,,-0.34704640941354986,ENSG00000267498,ENSG00000267498,UQCRFS1-DT
ENSG00000227073.1,-1.136029666533477,0.26764330890313637,,0.572443609529828,,-1.0429189461285926,ENSG00000227073,ENSG00000227073,SDHDP2
ENSG00000258401.1,1.1349008767288893,0.2681063207246637,,0.5716929472126263,,0.2762993763489593,ENSG00000258401,ENSG00000258401,ATP5MC2P2
ENSG00000250922.1,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.3479233034203068,ENSG00000250922,ENSG00000250922,ATP5F1EP1
ENSG00000213032.3,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.19419739397230076,ENSG00000213032,ENSG00000213032,NDUFA3P3
ENSG00000253349.1,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.24100809950379498,ENSG00000253349,ENSG00000253349,COX6B1P6
ENSG00000224421.1,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.5321483282162809,ENSG00000224421,ENSG00000224421,ATP5MFP1
ENSG00000210077.1,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.12553088208385882,ENSG00000210077,ENSG00000210077,MT-TV
ENSG00000210100.1,1.1349008767288884,0.26810632072466417,,0.5716929472126255,,0.30450705946926154,ENSG00000210100,ENSG00000210100,MT-TI
ENSG00000262870.1,1.1349008767288884,0.26810632072466417,,0.5716929472126255,,0.3807222052826415,ENSG00000262870,ENSG00000262870,CYCSP40
ENSG00000004779.9,-1.1331432610301093,0.2688284346868001,,0.5705247967251527,,-0.4135582841245686,ENSG00000004779,ENSG00000004779,NDUFAB1
ENSG00000232608.1,1.1295431997278327,0.27031195737542496,,0.568134742657525,,0.6630433598409446,ENSG00000232608,ENSG00000232608,TIMM9P2
ENSG00000283016.1,-1.1271349913857636,0.2713076736220806,,0.5665379225502511,,-0.8112386520617564,ENSG00000283016,ENSG00000283016,ATP5MC1P2
ENSG00000161533.11,-1.1234350841658118,0.27284268065735795,,0.5640876922116294,,-0.28652157706351167,ENSG00000161533,ENSG00000161533,ACOX1
ENSG00000210194.1,-1.1225317778905586,0.2732184020532455,,0.5634900530101428,,-0.18900381611637432,ENSG00000210194,ENSG00000210194,MT-TE
ENSG00000154079.5,-1.1220176692640953,0.27343240887225123,,0.5631500114937873,,-0.5953245918645215,ENSG00000154079,ENSG00000154079,SDHAF4
ENSG00000235013.1,-1.1051768818106993,0.2805103412668442,,0.5520511234547357,,-0.6364582788574185,ENSG00000235013,ENSG00000235013,COX20P2
ENSG00000104980.7,1.082372845376732,0.2903046207213603,,0.5371460515337463,,0.34134442506589996,ENSG00000104980,ENSG00000104980,TIMM44
ENSG00000265354.3,-1.0617218058860367,0.29938381478373605,,0.5237716820828547,,-0.38813806498488407,ENSG00000265354,ENSG00000265354,TIMM23
ENSG00000205105.6,-1.0589130998120937,0.3006341039654389,,0.5219617545412619,,-0.8124894349256934,ENSG00000205105,ENSG00000205105,COX17P1
ENSG00000255379.1,-1.0586161434727854,0.3007665099632157,,0.5217705236252879,,-0.7170752012529863,ENSG00000255379,ENSG00000255379,CYCSP29
ENSG00000227666.1,-1.0574300909987064,0.3012957565960688,,0.5210069848214627,,-0.6497883593745332,ENSG00000227666,ENSG00000227666,CYCSP24
ENSG00000232901.1,1.0558269921218062,0.3020121502972724,,0.5199755845232751,,0.6620174719644389,ENSG00000232901,ENSG00000232901,CYCSP10
ENSG00000149313.10,-1.0459358582682972,0.3064590355371012,,0.513627569527876,,-0.36718571576542147,ENSG00000149313,ENSG00000149313,AASDHPPT
ENSG00000210195.2,-1.044911283942737,0.3069222981604599,,0.5129715585663474,,-0.35558123165403926,ENSG00000210195,ENSG00000210195,MT-TT
ENSG00000251306.1,-1.0405440183659784,0.30890250842887784,,0.5101785650154912,,-0.6060649950729806,ENSG00000251306,ENSG00000251306,NDUFB4P2
ENSG00000225155.4,-1.0389002005967647,0.30965017794966254,,0.509128666074128,,-0.7314679257260701,ENSG00000225155,ENSG00000225155,TOMM22P5
ENSG00000134375.10,1.0235402704081424,0.3166980448178409,,0.4993546178009453,,0.408595048806834,ENSG00000134375,ENSG00000134375,TIMM17A
ENSG00000214810.4,-1.0218195476370162,0.31749453247636444,,0.4982637492248876,,-0.4667215862269797,ENSG00000214810,ENSG00000214810,CYCSP55
ENSG00000237528.1,-1.0173026656551694,0.31959196287100056,,0.4954041508995478,,-0.6215350808947894,ENSG00000237528,ENSG00000237528,UQCR10P1
ENSG00000126267.8,1.0128004638457502,0.32169217536122247,,0.4925595024762442,,0.38281924406166473,ENSG00000126267,ENSG00000126267,COX6B1
ENSG00000237082.1,-1.0024219110805708,0.3265701558116921,,0.4860235065513423,,-0.6066835739779582,ENSG00000237082,ENSG00000237082,COX5BP6
ENSG00000125356.6,-1.0023100713959119,0.3266229987998165,,0.48595323815358654,,-0.4214415348054727,ENSG00000125356,ENSG00000125356,NDUFA1
ENSG00000255987.1,-0.9974778392968789,0.3289118310189779,,0.4829205045840943,,-0.45563379039342145,ENSG00000255987,ENSG00000255987,TOMM20P2
ENSG00000167283.7,0.9788419992472952,0.33784249148482665,,0.47128572878264524,,0.25137635865264096,ENSG00000167283,ENSG00000167283,ATP5MG
ENSG00000112695.11,0.9691952530823349,0.3425300844012581,,0.4653012784323723,,0.3692495527633295,ENSG00000112695,ENSG00000112695,COX7A2
ENSG00000136521.12,-0.9614019165841797,0.34634929630047206,,0.46048569040950815,,-0.3628926165638712,ENSG00000136521,ENSG00000136521,NDUFB5
ENSG00000139180.10,-0.9605353300973237,0.34677575684301004,,0.459951271741752,,-0.357271911012511,ENSG00000139180,ENSG00000139180,NDUFA9
ENSG00000234108.1,0.9544854439421405,0.3497629246987264,,0.4562262281681557,,0.5682928889407718,ENSG00000234108,ENSG00000234108,COX6A1P1
ENSG00000185986.11,-0.945210808922929,0.3543760449208756,,0.45053564319102174,,-0.43237971326775293,ENSG00000185986,ENSG00000185986,SDHAP3
ENSG00000180389.6,0.9270477520123976,0.3635283613993681,,0.43946170112198174,,0.6664119432088894,ENSG00000180389,ENSG00000180389,ATP5F1EP2
ENSG00000229217.1,-0.9108739839853042,0.37180987205106525,,0.4296790833097243,,-0.5112338641834159,ENSG00000229217,ENSG00000229217,CYCSP11
ENSG00000224183.1,-0.9067932349400021,0.37391891726389426,,0.42722256251228075,,-0.6284809671595948,ENSG00000224183,ENSG00000224183,SDHDP6
ENSG00000235957.1,-0.9026072357711693,0.3760905432082014,,0.4247075867693846,,-0.6885316871701038,ENSG00000235957,ENSG00000235957,COX7CP1
ENSG00000234925.2,-0.8954300027475418,0.37983324847995975,,0.4204070222230733,,-0.5039196480879906,ENSG00000234925,ENSG00000234925,ATP5PDP4
ENSG00000234861.2,-0.8925669208810071,0.3813330477837488,,0.41869555547066917,,-0.5597940057392345,ENSG00000234861,ENSG00000234861,ATP5F1AP1
ENSG00000260870.1,-0.8841993402217095,0.3857385079697133,,0.4137070036956221,,-0.3587886567126074,ENSG00000260870,ENSG00000260870,NDUFB10P1
ENSG00000210112.1,-0.8823046743962876,0.3867406193715612,,0.4125802115770771,,-0.19264507794239588,ENSG00000210112,ENSG00000210112,MT-TM
ENSG00000249754.2,-0.8823046743962876,0.3867406193715612,,0.4125802115770771,,-0.0995356735509144,ENSG00000249754,ENSG00000249754,NDUFB4P9
ENSG00000267376.1,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.19264507794239588,ENSG00000267376,ENSG00000267376,ATP5MGP6
ENSG00000249047.2,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000249047,ENSG00000249047,COX6B1P5
ENSG00000232880.1,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000232880,ENSG00000232880,NDUFB4P10
ENSG00000224263.1,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000224263,ENSG00000224263,CYCSP12
ENSG00000241571.2,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000241571,ENSG00000241571,ATP5F1AP7
ENSG00000241788.2,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000241788,ENSG00000241788,COX6B1P2
ENSG00000234144.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000234144,ENSG00000234144,COX6CP13
ENSG00000218424.2,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000218424,ENSG00000218424,NDUFS5P1
ENSG00000234333.2,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000234333,ENSG00000234333,CYCSP53
ENSG00000267590.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000267590,ENSG00000267590,NDUFA3P1
ENSG00000262366.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.2801079191927352,ENSG00000262366,ENSG00000262366,NDUFA3P6
ENSG00000254959.6,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.45638963832372537,ENSG00000254959,ENSG00000254959,INMT-MINDY4
ENSG00000271710.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.2444489229668608,ENSG00000271710,ENSG00000271710,NDUFA8P1
ENSG00000204581.2,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.22138466449142133,ENSG00000204581,ENSG00000204581,ACOXL-AS1
ENSG00000156885.5,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000156885,ENSG00000156885,COX6A2
ENSG00000254224.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.15472785650085377,ENSG00000254224,ENSG00000254224,UQCRB-AS1
